IP地址,端口,TLS,数据中心,TCP延迟(ms),速度(MB/s)
8.219.59.159,443,TRUE,SIN,99 ms,9187 kB/s
47.250.139.249,443,TRUE,Kuala Lumpur,197 ms,3336 kB/s
47.237.146.131,443,TRUE,SIN,220 ms,7344 kB/s
47.237.117.6,443,TRUE,SIN,214 ms,6677 kB/s
47.236.54.5,443,TRUE,SIN,227 ms,7223 kB/s
47.237.75.6,443,TRUE,SIN,226 ms,7301 kB/s
47.81.9.160,443,TRUE,Bangkok,252 ms,3220 kB/s
8.221.126.227,443,TRUE,Ashburn,252 ms,4915 kB/s
8.219.88.202,443,TRUE,NRT,228 ms,6408 kB/s
47.236.30.166,443,TRUE,SIN,213 ms,3869 kB/s
47.237.132.182,443,TRUE,SIN,217 ms,6014 kB/s
8.222.166.151,443,TRUE,SIN,120 ms,9367 kB/s
8.222.209.54,443,TRUE,SIN,100 ms,7166 kB/s
47.237.91.26,443,TRUE,SIN,217 ms,1728 kB/s
47.237.142.176,443,TRUE,SIN,221 ms,7213 kB/s
47.236.253.17,443,TRUE,SIN,223 ms,5609 kB/s
47.245.85.72,443,TRUE,SIN,220 ms,6455 kB/s
47.237.125.183,443,TRUE,SIN,214 ms,5782 kB/s
47.79.93.248,443,TRUE,NRT,83 ms,11366 kB/s
8.219.198.9,443,TRUE,SIN,215 ms,9979 kB/s
8.222.207.228,443,TRUE,SIN,117 ms,2533 kB/s
8.222.136.68,443,TRUE,SIN,211 ms,6147 kB/s
47.236.62.71,443,TRUE,SIN,219 ms,7239 kB/s
8.219.0.201,443,TRUE,SIN,97 ms,6655 kB/s
47.236.57.79,443,TRUE,SIN,217 ms,7444 kB/s
47.237.98.1,443,TRUE,SIN,224 ms,6599 kB/s
47.236.56.156,443,TRUE,SIN,220 ms,6832 kB/s
8.219.159.152,443,TRUE,SIN,118 ms,2384 kB/s
47.238.89.163,443,TRUE,HKG,52 ms,11366 kB/s
47.89.155.85,443,TRUE,Ashburn,253 ms,5862 kB/s
47.237.64.187,443,TRUE,SIN,220 ms,3890 kB/s
47.237.166.238,443,TRUE,SIN,222 ms,7089 kB/s
8.222.242.35,443,TRUE,SIN,221 ms,7241 kB/s
47.236.232.36,443,TRUE,SIN,218 ms,7208 kB/s
8.222.150.121,443,TRUE,SIN,219 ms,6108 kB/s
47.236.17.197,443,TRUE,SIN,229 ms,6835 kB/s
47.250.153.156,443,TRUE,Kuala Lumpur,204 ms,8623 kB/s
47.237.122.30,443,TRUE,SIN,226 ms,1884 kB/s
8.222.192.12,443,TRUE,SIN,221 ms,7690 kB/s
8.220.203.37,443,TRUE,Seoul,123 ms,10342 kB/s
47.236.36.172,443,TRUE,SIN,217 ms,7603 kB/s
47.250.59.132,443,TRUE,Kuala Lumpur,197 ms,7782 kB/s
47.238.137.118,443,TRUE,HKG,49 ms,1355 kB/s
47.250.139.59,443,TRUE,Kuala Lumpur,201 ms,279 kB/s
47.239.125.132,443,TRUE,HKG,50 ms,7502 kB/s
47.237.145.244,443,TRUE,SIN,222 ms,2489 kB/s
8.222.156.113,443,TRUE,SIN,126 ms,6974 kB/s
47.76.218.163,443,TRUE,HKG,51 ms,1285 kB/s
8.222.237.72,443,TRUE,SIN,219 ms,7669 kB/s
8.219.223.218,443,TRUE,SIN,215 ms,7692 kB/s
